OFFENSE_CLASS_CODE,LAW_CAT_CD,OFNS_DESC
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
233,MISDEMEANOR,SEX CRIMES
341,MISDEMEANOR,PETIT LARCENY
117,FELONY,DANGEROUS DRUGS
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
116,FELONY,SEX CRIMES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
112,FELONY,THEFT-FRAUD
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
105,FELONY,ROBBERY
578,VIOLATION,HARRASSMENT 2
104,FELONY,RAPE
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
109,FELONY,GRAND LARCENY
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
233,MISDEMEANOR,SEX CRIMES
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
341,MISDEMEANOR,PETIT LARCENY
118,FELONY,DANGEROUS WEAPONS
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
105,FELONY,ROBBERY
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
114,FELONY,ARSON
107,FELONY,BURGLARY
233,MISDEMEANOR,SEX CRIMES
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
365,MISDEMEANOR,ADMINISTRATIVE CODE
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
107,FELONY,BURGLARY
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
235,MISDEMEANOR,DANGEROUS DRUGS
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
112,FELONY,THEFT-FRAUD
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
107,FELONY,BURGLARY
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
105,FELONY,ROBBERY
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
340,MISDEMEANOR,FRAUDS
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
233,MISDEMEANOR,SEX CRIMES
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
112,FELONY,THEFT-FRAUD
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
105,FELONY,ROBBERY
352,MISDEMEANOR,CRIMINAL TRESPASS
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
353,MISDEMEANOR,UNAUTHORIZED USE OF A VEHICLE
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
341,MISDEMEANOR,PETIT LARCENY
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
106,FELONY,FELONY ASSAULT
678,VIOLATION,MISCELLANEOUS PENAL LAW
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
124,FELONY,KIDNAPPING & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
112,FELONY,THEFT-FRAUD
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
126,FELONY,MISCELLANEOUS PENAL LAW
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
348,MISDEMEANOR,VEHICLE AND TRAFFIC LAWS
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
106,FELONY,FELONY ASSAULT
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
105,FELONY,ROBBERY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
345,MISDEMEANOR,OFFENSES RELATED TO CHILDREN
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
231,MISDEMEANOR,BURGLAR'S TOOLS
107,FELONY,BURGLARY
341,MISDEMEANOR,PETIT LARCENY
112,FELONY,THEFT-FRAUD
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
352,MISDEMEANOR,CRIMINAL TRESPASS
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
117,FELONY,DANGEROUS DRUGS
236,MISDEMEANOR,DANGEROUS WEAPONS
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
347,MISDEMEANOR,INTOXICATED & IMPAIRED DRIVING
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
232,MISDEMEANOR,POSSESSION OF STOLEN PROPERTY
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
106,FELONY,FELONY ASSAULT
353,MISDEMEANOR,UNAUTHORIZED USE OF A VEHICLE
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
109,FELONY,GRAND LARCENY
233,MISDEMEANOR,SEX CRIMES
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
352,MISDEMEANOR,CRIMINAL TRESPASS
341,MISDEMEANOR,PETIT LARCENY
233,MISDEMEANOR,SEX CRIMES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
126,FELONY,MISCELLANEOUS PENAL LAW
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
105,FELONY,ROBBERY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
126,FELONY,MISCELLANEOUS PENAL LAW
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
347,MISDEMEANOR,INTOXICATED & IMPAIRED DRIVING
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
107,FELONY,BURGLARY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
341,MISDEMEANOR,PETIT LARCENY
126,FELONY,MISCELLANEOUS PENAL LAW
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
126,FELONY,MISCELLANEOUS PENAL LAW
105,FELONY,ROBBERY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
233,MISDEMEANOR,SEX CRIMES
235,MISDEMEANOR,DANGEROUS DRUGS
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
104,FELONY,RAPE
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
235,MISDEMEANOR,DANGEROUS DRUGS
126,FELONY,MISCELLANEOUS PENAL LAW
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
105,FELONY,ROBBERY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
105,FELONY,ROBBERY
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
578,VIOLATION,HARRASSMENT 2
126,FELONY,MISCELLANEOUS PENAL LAW
578,VIOLATION,HARRASSMENT 2
678,VIOLATION,MISCELLANEOUS PENAL LAW
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
109,FELONY,GRAND LARCENY
109,FELONY,GRAND LARCENY
106,FELONY,FELONY ASSAULT
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
340,MISDEMEANOR,FRAUDS
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
126,FELONY,MISCELLANEOUS PENAL LAW
235,MISDEMEANOR,DANGEROUS DRUGS
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
340,MISDEMEANOR,FRAUDS
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
110,FELONY,GRAND LARCENY OF MOTOR VEHICLE
348,MISDEMEANOR,VEHICLE AND TRAFFIC LAWS
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
121,FELONY,CRIMINAL MISCHIEF & RELATED OF
348,MISDEMEANOR,VEHICLE AND TRAFFIC LAWS
126,FELONY,MISCELLANEOUS PENAL LAW
116,FELONY,SEX CRIMES
116,FELONY,SEX CRIMES
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
107,FELONY,BURGLARY
109,FELONY,GRAND LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
104,FELONY,RAPE
105,FELONY,ROBBERY
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
104,FELONY,RAPE
109,FELONY,GRAND LARCENY
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
109,FELONY,GRAND LARCENY
107,FELONY,BURGLARY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
107,FELONY,BURGLARY
109,FELONY,GRAND LARCENY
107,FELONY,BURGLARY
341,MISDEMEANOR,PETIT LARCENY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
353,MISDEMEANOR,UNAUTHORIZED USE OF A VEHICLE
107,FELONY,BURGLARY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
106,FELONY,FELONY ASSAULT
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
352,MISDEMEANOR,CRIMINAL TRESPASS
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
105,FELONY,ROBBERY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
353,MISDEMEANOR,UNAUTHORIZED USE OF A VEHICLE
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
352,MISDEMEANOR,CRIMINAL TRESPASS
126,FELONY,MISCELLANEOUS PENAL LAW
107,FELONY,BURGLARY
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
109,FELONY,GRAND LARCENY
106,FELONY,FELONY ASSAULT
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
235,MISDEMEANOR,DANGEROUS DRUGS
341,MISDEMEANOR,PETIT LARCENY
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
352,MISDEMEANOR,CRIMINAL TRESPASS
578,VIOLATION,HARRASSMENT 2
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
236,MISDEMEANOR,DANGEROUS WEAPONS
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
109,FELONY,GRAND LARCENY
233,MISDEMEANOR,SEX CRIMES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
352,MISDEMEANOR,CRIMINAL TRESPASS
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
578,VIOLATION,HARRASSMENT 2
353,MISDEMEANOR,UNAUTHORIZED USE OF A VEHICLE
341,MISDEMEANOR,PETIT LARCENY
107,FELONY,BURGLARY
107,FELONY,BURGLARY
361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
109,FELONY,GRAND LARCENY
578,VIOLATION,HARRASSMENT 2
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES
341,MISDEMEANOR,PETIT LARCENY
106,FELONY,FELONY ASSAULT
351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF
107,FELONY,BURGLARY
118,FELONY,DANGEROUS WEAPONS
341,MISDEMEANOR,PETIT LARCENY
578,VIOLATION,HARRASSMENT 2
578,VIOLATION,HARRASSMENT 2
107,FELONY,BURGLARY
235,MISDEMEANOR,DANGEROUS DRUGS
232,MISDEMEANOR,POSSESSION OF STOLEN PROPERTY
